VALDATA,VALVALOR,SERIE,CODIGO
1979-12-01 02:00:00,7.6183e-09,inflacao_ipca,PRECOS12_IPCA12
1980-01-01 02:00:00,8.1223e-09,inflacao_ipca,PRECOS12_IPCA12
1980-02-01 02:00:00,8.4973e-09,inflacao_ipca,PRECOS12_IPCA12
1980-03-01 03:00:00,9.0104e-09,inflacao_ipca,PRECOS12_IPCA12
1980-04-01 03:00:00,9.4867e-09,inflacao_ipca,PRECOS12_IPCA12
1980-05-01 03:00:00,1.00277e-08,inflacao_ipca,PRECOS12_IPCA12
1980-06-01 03:00:00,1.05597e-08,inflacao_ipca,PRECOS12_IPCA12
1980-07-01 03:00:00,1.11453e-08,inflacao_ipca,PRECOS12_IPCA12
1980-08-01 03:00:00,1.16965e-08,inflacao_ipca,PRECOS12_IPCA12
1980-09-01 03:00:00,1.21913e-08,inflacao_ipca,PRECOS12_IPCA12
1980-10-01 03:00:00,1.33471e-08,inflacao_ipca,PRECOS12_IPCA12
1980-11-01 03:00:00,1.42378e-08,inflacao_ipca,PRECOS12_IPCA12
1980-12-01 02:00:00,1.51795e-08,inflacao_ipca,PRECOS12_IPCA12
1981-01-01 02:00:00,1.62174e-08,inflacao_ipca,PRECOS12_IPCA12
1981-02-01 02:00:00,1.72555e-08,inflacao_ipca,PRECOS12_IPCA12
1981-03-01 03:00:00,1.81134e-08,inflacao_ipca,PRECOS12_IPCA12
1981-04-01 03:00:00,1.92839e-08,inflacao_ipca,PRECOS12_IPCA12
1981-05-01 03:00:00,2.0356e-08,inflacao_ipca,PRECOS12_IPCA12
1981-06-01 03:00:00,2.14792e-08,inflacao_ipca,PRECOS12_IPCA12
1981-07-01 03:00:00,2.28229e-08,inflacao_ipca,PRECOS12_IPCA12
1981-08-01 03:00:00,2.40772e-08,inflacao_ipca,PRECOS12_IPCA12
1981-09-01 03:00:00,2.53429e-08,inflacao_ipca,PRECOS12_IPCA12
1981-10-01 03:00:00,2.66297e-08,inflacao_ipca,PRECOS12_IPCA12
1981-11-01 03:00:00,2.80335e-08,inflacao_ipca,PRECOS12_IPCA12
1981-12-01 02:00:00,2.96946e-08,inflacao_ipca,PRECOS12_IPCA12
1982-01-01 02:00:00,3.17628e-08,inflacao_ipca,PRECOS12_IPCA12
1982-02-01 02:00:00,3.38708e-08,inflacao_ipca,PRECOS12_IPCA12
1982-03-01 03:00:00,3.58057e-08,inflacao_ipca,PRECOS12_IPCA12
1982-04-01 03:00:00,3.79137e-08,inflacao_ipca,PRECOS12_IPCA12
1982-05-01 03:00:00,4.04382e-08,inflacao_ipca,PRECOS12_IPCA12
1982-06-01 03:00:00,4.33113e-08,inflacao_ipca,PRECOS12_IPCA12
1982-07-01 03:00:00,4.6065e-08,inflacao_ipca,PRECOS12_IPCA12
1982-08-01 03:00:00,4.88164e-08,inflacao_ipca,PRECOS12_IPCA12
1982-09-01 03:00:00,5.12964e-08,inflacao_ipca,PRECOS12_IPCA12
1982-10-01 03:00:00,5.35752e-08,inflacao_ipca,PRECOS12_IPCA12
1982-11-01 03:00:00,5.64085e-08,inflacao_ipca,PRECOS12_IPCA12
1982-12-01 02:00:00,6.08117e-08,inflacao_ipca,PRECOS12_IPCA12
1983-01-01 02:00:00,6.60665e-08,inflacao_ipca,PRECOS12_IPCA12
1983-02-01 02:00:00,7.12581e-08,inflacao_ipca,PRECOS12_IPCA12
1983-03-01 03:00:00,7.64919e-08,inflacao_ipca,PRECOS12_IPCA12
1983-04-01 03:00:00,8.15245e-08,inflacao_ipca,PRECOS12_IPCA12
1983-05-01 03:00:00,8.68097e-08,inflacao_ipca,PRECOS12_IPCA12
1983-06-01 03:00:00,9.53868e-08,inflacao_ipca,PRECOS12_IPCA12
1983-07-01 03:00:00,1.050003e-07,inflacao_ipca,PRECOS12_IPCA12
1983-08-01 03:00:00,1.145671e-07,inflacao_ipca,PRECOS12_IPCA12
1983-09-01 03:00:00,1.263682e-07,inflacao_ipca,PRECOS12_IPCA12
1983-10-01 03:00:00,1.375727e-07,inflacao_ipca,PRECOS12_IPCA12
1983-11-01 03:00:00,1.477314e-07,inflacao_ipca,PRECOS12_IPCA12
1983-12-01 02:00:00,1.605502e-07,inflacao_ipca,PRECOS12_IPCA12
1984-01-01 02:00:00,1.760737e-07,inflacao_ipca,PRECOS12_IPCA12
1984-02-01 02:00:00,1.92802e-07,inflacao_ipca,PRECOS12_IPCA12
1984-03-01 03:00:00,2.100357e-07,inflacao_ipca,PRECOS12_IPCA12
1984-04-01 03:00:00,2.300794e-07,inflacao_ipca,PRECOS12_IPCA12
1984-05-01 03:00:00,2.509021e-07,inflacao_ipca,PRECOS12_IPCA12
1984-06-01 03:00:00,2.761935e-07,inflacao_ipca,PRECOS12_IPCA12
1984-07-01 03:00:00,3.030524e-07,inflacao_ipca,PRECOS12_IPCA12
1984-08-01 03:00:00,3.313854e-07,inflacao_ipca,PRECOS12_IPCA12
1984-09-01 03:00:00,3.703168e-07,inflacao_ipca,PRECOS12_IPCA12
1984-10-01 03:00:00,4.089675e-07,inflacao_ipca,PRECOS12_IPCA12
1984-11-01 03:00:00,4.520168e-07,inflacao_ipca,PRECOS12_IPCA12
1984-12-01 02:00:00,5.061559e-07,inflacao_ipca,PRECOS12_IPCA12
1985-01-01 02:00:00,5.656761e-07,inflacao_ipca,PRECOS12_IPCA12
1985-02-01 02:00:00,6.271382e-07,inflacao_ipca,PRECOS12_IPCA12
1985-03-01 03:00:00,6.908698e-07,inflacao_ipca,PRECOS12_IPCA12
1985-04-01 03:00:00,7.474889e-07,inflacao_ipca,PRECOS12_IPCA12
1985-05-01 03:00:00,8.01277e-07,inflacao_ipca,PRECOS12_IPCA12
1985-06-01 03:00:00,8.693369e-07,inflacao_ipca,PRECOS12_IPCA12
1985-07-01 03:00:00,9.589916e-07,inflacao_ipca,PRECOS12_IPCA12
1985-08-01 03:00:00,1.0745459e-06,inflacao_ipca,PRECOS12_IPCA12
1985-09-01 03:00:00,1.1940075e-06,inflacao_ipca,PRECOS12_IPCA12
1985-10-01 03:00:00,1.3207687e-06,inflacao_ipca,PRECOS12_IPCA12
1985-11-01 03:00:00,1.5053189e-06,inflacao_ipca,PRECOS12_IPCA12
1985-12-01 02:00:00,1.7322163e-06,inflacao_ipca,PRECOS12_IPCA12
1986-01-01 02:00:00,1.9811765e-06,inflacao_ipca,PRECOS12_IPCA12
1986-02-01 02:00:00,2.233108e-06,inflacao_ipca,PRECOS12_IPCA12
1986-03-01 03:00:00,2.3396314e-06,inflacao_ipca,PRECOS12_IPCA12
1986-04-01 03:00:00,2.3578806e-06,inflacao_ipca,PRECOS12_IPCA12
1986-05-01 03:00:00,2.3908694e-06,inflacao_ipca,PRECOS12_IPCA12
1986-06-01 03:00:00,2.4212846e-06,inflacao_ipca,PRECOS12_IPCA12
1986-07-01 03:00:00,2.462696e-06,inflacao_ipca,PRECOS12_IPCA12
1986-08-01 03:00:00,2.5501983e-06,inflacao_ipca,PRECOS12_IPCA12
1986-09-01 03:00:00,2.5939494e-06,inflacao_ipca,PRECOS12_IPCA12
1986-10-01 03:00:00,2.6433156e-06,inflacao_ipca,PRECOS12_IPCA12
1986-11-01 03:00:00,2.7874369e-06,inflacao_ipca,PRECOS12_IPCA12
1986-12-01 02:00:00,3.1121777e-06,inflacao_ipca,PRECOS12_IPCA12
1987-01-01 02:00:00,3.523251e-06,inflacao_ipca,PRECOS12_IPCA12
1987-02-01 02:00:00,3.9684829e-06,inflacao_ipca,PRECOS12_IPCA12
1987-03-01 03:00:00,4.6181985e-06,inflacao_ipca,PRECOS12_IPCA12
1987-04-01 03:00:00,5.5002395e-06,inflacao_ipca,PRECOS12_IPCA12
1987-05-01 03:00:00,6.6801157e-06,inflacao_ipca,PRECOS12_IPCA12
1987-06-01 03:00:00,7.9968603e-06,inflacao_ipca,PRECOS12_IPCA12
1987-07-01 03:00:00,8.7333762e-06,inflacao_ipca,PRECOS12_IPCA12
1987-08-01 03:00:00,9.1587212e-06,inflacao_ipca,PRECOS12_IPCA12
1987-09-01 03:00:00,9.871373e-06,inflacao_ipca,PRECOS12_IPCA12
1987-10-01 03:00:00,1.09789545e-05,inflacao_ipca,PRECOS12_IPCA12
1987-11-01 03:00:00,1.26344777e-05,inflacao_ipca,PRECOS12_IPCA12
1987-12-01 02:00:00,1.44221901e-05,inflacao_ipca,PRECOS12_IPCA12
1988-01-01 02:00:00,1.7146457e-05,inflacao_ipca,PRECOS12_IPCA12
